uplink,downlink
125672413.0,780855143.0
120271721.0,894313140.0
113310665.0,723522127.0
131486406.0,606411692.0
146347596.0,584547212.0
155192546.0,627558661.0
222526862.0,837670310.0
297581805.0,1262016690.0
350598811.0,1741474663.0
347395756.0,1993158895.0
291178292.0,1907063514.0
289693950.0,1884177134.0
293302763.0,1888021016.0
286961218.0,1920763600.0
286252924.0,1912588930.0
286283330.0,1903110237.0
284985965.0,1944351141.0
294918020.0,1929562555.0
291841810.0,1857843634.0
270096380.0,1851871307.0
265675699.0,1812151469.0
272545940.0,1868239988.0
273438606.0,1931152823.0
287022599.0,2015605182.0
144710388.0,861364572.0
142273044.0,973986881.0
134150713.0,750894190.0
131420536.0,691201460.0
131798342.0,653914408.0
162879175.0,715657954.0
249162972.0,990253888.0
322179576.0,1452238478.0
386120864.0,1842001023.0
333845252.0,1964949436.0
291046944.0,1852718613.0
289954112.0,1832328446.0
287004173.0,1818766722.0
289943707.0,1860496699.0
280589567.0,1867846494.0
286067536.0,1876657309.0
289195074.0,1874249982.0
287631004.0,1903774314.0
296052898.0,1965976677.0
288361422.0,1900515407.0
280413036.0,1876784538.0
266124321.0,1884037176.0
273620028.0,1885497976.0
276230171.0,2013080730.0
142208256.0,842621118.0
138624853.0,941994529.0
146868729.0,807076180.0
155651764.0,678702889.0
170911810.0,711500044.0
151136641.0,686648693.0
237099076.0,1066601707.0
314687296.0,1582493363.0
375953811.0,1958221049.0
309242682.0,1917804941.0
294561926.0,1867381872.0
302987114.0,1852034544.0
288100600.0,1853580190.0
289330447.0,1869864851.0
287843186.0,1918484649.0
289879317.0,1940788888.0
296624528.0,1963405594.0
305553337.0,1965765460.0
314353711.0,2001436097.0
307303168.0,1997248934.0
287065962.0,1958561513.0
273089973.0,1944612737.0
267672963.0,1965142448.0
277881887.0,2042611095.0
144142254.0,898711846.0
158307811.0,1049534229.0
142554932.0,907052964.0
153698210.0,737299659.0
149929157.0,636728882.0
186787762.0,657366347.0
235566356.0,945044916.0
314259634.0,1395185090.0
391557497.0,1782941670.0
386856165.0,1995481789.0
345747157.0,2035470925.0
321453855.0,2028582825.0
297182260.0,2083075389.0
292129858.0,2086519007.0
334108063.0,2088955730.0
328236005.0,2074151419.0
311051979.0,2068838640.0
330241924.0,2080931666.0
324132079.0,2074254769.0
308726632.0,2093206472.0
286273502.0,2086028645.0
275421089.0,1988014333.0
269046177.0,2006986112.0
294717786.0,2120245651.0
114468965.0,757188679.0
136649931.0,908690713.0
142173922.0,765824001.0
160135268.0,706978382.0
150444164.0,657199072.0
169275332.0,639663623.0
228897954.0,905910524.0
283522304.0,1381576956.0
347091783.0,1633720379.0
400271347.0,1834633240.0
399534373.0,1961666704.0
351386773.0,1883294085.0
323766094.0,1945579821.0
319088931.0,1940431638.0
293496999.0,2008995799.0
309416767.0,2003903954.0
310105363.0,2021929051.0
293733786.0,2009765321.0
302344765.0,2016532550.0
284701626.0,1933998963.0
281476593.0,1873285296.0
282298842.0,1859242720.0
279471056.0,1909071348.0
276391275.0,2023369108.0
129995542.0,729329696.0
130695553.0,873980974.0
124327289.0,655094937.0
120554251.0,572736064.0
152579685.0,498695433.0
195110744.0,664634205.0
269611707.0,957816784.0
319902161.0,1366944226.0
386621036.0,1846059551.0
336393964.0,1897555822.0
314133922.0,1770147158.0
294051889.0,1733373198.0
294662562.0,1735148157.0
275020215.0,1747330426.0
274012217.0,1780160146.0
277092008.0,1784401121.0
289384314.0,1779399180.0
298267880.0,1808662455.0
294502034.0,1857556631.0
281594615.0,1920523573.0
289681331.0,1850665810.0
274117943.0,1816474749.0
267709630.0,1878131716.0
281437130.0,2017389141.0
124647112.0,695642143.0
131075853.0,794727648.0
131210585.0,652630890.0
143481509.0,544164727.0
134838812.0,526111802.0
182892825.0,628318308.0
243917693.0,896548563.0
313603154.0,1378554439.0
384062160.0,1884327025.0
321479668.0,1905473710.0
305758408.0,1781152964.0
281198082.0,1679801242.0
283715295.0,1680101424.0
281389686.0,1704479894.0
280980617.0,1743724176.0
282228011.0,1770490145.0
292432651.0,1726664011.0
291217023.0,1714599068.0
293647191.0,1743248208.0
290929449.0,1741335626.0
270947189.0,1705242261.0
272810215.0,1692272474.0
259928103.0,1815682126.0
271730210.0,1935514594.0
154316939.0,842146097.0
147292544.0,918028380.0
128411160.0,817750457.0
139487094.0,727872893.0
138791483.0,629318314.0
184540233.0,625176289.0
257649219.0,982637311.0
314932154.0,1313373764.0
381531418.0,1768585724.0
317710887.0,1832785389.0
284603659.0,1750856447.0
291938516.0,1706106695.0
279175317.0,1709164139.0
280100503.0,1756988796.0
276160210.0,1795727271.0
272044214.0,1806964808.0
272461387.0,1797694070.0
276354032.0,1807848587.0
293967913.0,1878804330.0
295399302.0,1837981810.0
270532413.0,1827847887.0
274756170.0,1809262580.0
267598031.0,1842939247.0
272444893.0,1932331097.0
125960218.0,792399199.0
138172635.0,863556464.0
128426697.0,756762843.0
118609175.0,576735759.0
138076231.0,529301840.0
157981504.0,617995521.0
244660260.0,956942912.0
325792806.0,1415356038.0
379524850.0,1821562184.0
327021936.0,1861260827.0
284000749.0,1771708137.0
281767758.0,1730846088.0
285919608.0,1754317832.0
