Start Time,uplink,downlink
2020-09-23 00:00:00,125672413.0,780855143.0
2020-09-23 01:00:00,120271721.0,894313140.0
2020-09-23 02:00:00,113310665.0,723522127.0
2020-09-23 03:00:00,131486406.0,606411692.0
2020-09-23 04:00:00,146347596.0,584547212.0
2020-09-23 05:00:00,155192546.0,627558661.0
2020-09-23 06:00:00,222526862.0,837670310.0
2020-09-23 07:00:00,297581805.0,1262016690.0
2020-09-23 08:00:00,350598811.0,1741474663.0
2020-09-23 09:00:00,347395756.0,1993158895.0
2020-09-23 10:00:00,291178292.0,1907063514.0
2020-09-23 11:00:00,289693950.0,1884177134.0
2020-09-23 12:00:00,293302763.0,1888021016.0
2020-09-23 13:00:00,286961218.0,1920763600.0
2020-09-23 14:00:00,286252924.0,1912588930.0
2020-09-23 15:00:00,286283330.0,1903110237.0
2020-09-23 16:00:00,284985965.0,1944351141.0
2020-09-23 17:00:00,294918020.0,1929562555.0
2020-09-23 18:00:00,291841810.0,1857843634.0
2020-09-23 19:00:00,270096380.0,1851871307.0
2020-09-23 20:00:00,265675699.0,1812151469.0
2020-09-23 21:00:00,272545940.0,1868239988.0
2020-09-23 22:00:00,273438606.0,1931152823.0
2020-09-23 23:00:00,287022599.0,2015605182.0
2020-09-24 00:00:00,144710388.0,861364572.0
2020-09-24 01:00:00,142273044.0,973986881.0
2020-09-24 02:00:00,134150713.0,750894190.0
2020-09-24 03:00:00,131420536.0,691201460.0
2020-09-24 04:00:00,131798342.0,653914408.0
2020-09-24 05:00:00,162879175.0,715657954.0
2020-09-24 06:00:00,249162972.0,990253888.0
2020-09-24 07:00:00,322179576.0,1452238478.0
2020-09-24 08:00:00,386120864.0,1842001023.0
2020-09-24 09:00:00,333845252.0,1964949436.0
2020-09-24 10:00:00,291046944.0,1852718613.0
2020-09-24 11:00:00,289954112.0,1832328446.0
2020-09-24 12:00:00,287004173.0,1818766722.0
2020-09-24 13:00:00,289943707.0,1860496699.0
2020-09-24 14:00:00,280589567.0,1867846494.0
2020-09-24 15:00:00,286067536.0,1876657309.0
2020-09-24 16:00:00,289195074.0,1874249982.0
2020-09-24 17:00:00,287631004.0,1903774314.0
2020-09-24 18:00:00,296052898.0,1965976677.0
2020-09-24 19:00:00,288361422.0,1900515407.0
2020-09-24 20:00:00,280413036.0,1876784538.0
2020-09-24 21:00:00,266124321.0,1884037176.0
2020-09-24 22:00:00,273620028.0,1885497976.0
2020-09-24 23:00:00,276230171.0,2013080730.0
2020-09-25 00:00:00,142208256.0,842621118.0
2020-09-25 01:00:00,138624853.0,941994529.0
2020-09-25 02:00:00,146868729.0,807076180.0
2020-09-25 03:00:00,155651764.0,678702889.0
2020-09-25 04:00:00,170911810.0,711500044.0
2020-09-25 05:00:00,151136641.0,686648693.0
2020-09-25 06:00:00,237099076.0,1066601707.0
2020-09-25 07:00:00,314687296.0,1582493363.0
